"Carimbo de data/hora","Matrícula","Qual sua idade ? ","Qual seu gênero ?","Qual a sua cor ?","Qua nível de escolaridade da sua mãe ?","Qual nível de escolaridade do seu pai ","Qual tipo de escola você frequentou no ensino médio ?","Qual a renda familiar mensal total no período 2024.1 ?","Onde você morava no período 2024.1 ?","Quantas pessoas moravam na sua residência  no período 2024.1 ?
","Como você se desloca para a universidade no período 2024.1?","Você tinha acesso a internet onde você morava no período 2024.1?","No período 2024.1 você tinha computador próprio para estudar ?","Você trabalhava no período 2024.1?","Quantas horas você trabalhava no período 2024.1 ?","Seu trabalho interferia no seu desempenho acadêmico no período 2024.1?","Você recebeu auxílio financeiro da universidade  no período 2024.1?","Você já pensou em desistir da universidade  no período 2024.1 por dificuldades financeiras ?","Qual a renda familiar mensal total no período 2024.3?","Onde você morava no período 2024.3 ?","Quantas pessoas moravam na sua residência  no período 2024.3 ?
","Como você se desloca para a universidade no período 2024.3 ?","Você tinha acesso a internet onde você morava no período 2024.3 ?","No período 2024.3  você tinha computador próprio para estudar ?","Você trabalhava no período 2024.3 ?","Quantas horas você trabalhava no período 2024.3 ?","Seu trabalho interferia no seu desempenho acadêmico no período 2024.3 ?","Você recebeu auxílio financeiro da universidade  no período 2024.3 ?","Você já pensou em desistir da universidade  no período 2024.3 por dificuldades financeiras ?"
"2025/04/07 2:06:55 PM GMT-3","202285640023","21 a 25 anos","Feminino","Pardo","Ensino médio","Ensino médio","Pública","Até 1 salário mínimo","Casa própria","1 a 2","Bicicleta/Andando","Não","Não","Sim, trabalho informal","Até 20 horas/semana","Sim, um pouco","Não","Não","Até 1 salário mínimo","Casa própria","1 a 2","Bicicleta/Andando","Sim","Sim","Sim, trabalho informal","Até 20 horas/semana","Sim, um pouco","Não","Não"
"2025/04/08 9:15:45 AM GMT-3","202285940010","21 a 25 anos","Feminino","Preto","Ensino médio","Ensino médio","Pública","1 a 3 salários mínimos","Casa própria","3 a 4","Bicicleta/Andando","Sim","Sim","Não","Não trabalhava no período","Não","Não","Não","1 a 3 salários mínimos","Casa própria","3 a 4","Bicicleta/Andando","Sim","Sim","Não","Não trabalhava no período","Não","Não","Não"
"2025/04/08 9:24:53 AM GMT-3","202285940019","Mais de 26 anos","Masculino","Pardo","Ensino superior","Ensino fundamental","Pública","Até 1 salário mínimo","Casa própria","1 a 2","Veículo próprio","Sim","Sim","Não","Não trabalhava no período","Não","Não","Não","Até 1 salário mínimo","Casa própria","1 a 2","Veículo próprio","Sim","Sim","Sim, estágio remunerado","De 20 a 40 horas/semana","Sim, um pouco","Não","Não"
"2025/04/08 10:32:58 AM GMT-3","202285640010","21 a 25 anos","Feminino","Branco","Ensino superior","Ensino médio","Técnica","Até 1 salário mínimo","Aluguel","3 a 4","Bicicleta/Andando","Sim","Não","Não","Não trabalhava no período","Não","Sim","Sim","Até 1 salário mínimo","Aluguel","3 a 4","Bicicleta/Andando","Sim","Não","Não","Não trabalhava no período","Não","Sim","Sim"
"2025/04/09 2:18:05 PM GMT-3","202285940016","Mais de 26 anos","Masculino","Branco","Ensino médio","Ensino médio","Pública","Até 1 salário mínimo","Aluguel","1 a 2","Bicicleta/Andando","Sim","Sim","Não","De 20 a 40 horas/semana","Não","Não","Sim","Até 1 salário mínimo","Aluguel","1 a 2","Bicicleta/Andando","Sim","Sim","Não","Não trabalhava no período","Não","Não","Sim"
"2025/04/09 5:17:44 PM GMT-3","202285940022","Mais de 26 anos","Feminino","Pardo","Ensino fundamental","Ensino fundamental","Pública","Até 1 salário mínimo","Casa própria","5 ou mais","Bicicleta/Andando","Não","Não","Sim, trabalho formal (CLT)","Mais de 40 horas/semana","Sim, bastante","Não","Sim","Até 1 salário mínimo","Casa própria","5 ou mais","Bicicleta/Andando","Não","Não","Sim, trabalho formal (CLT)","Mais de 40 horas/semana","Sim, bastante","Não","Sim"
"2025/04/11 10:15:35 AM GMT-3","202285640022","21 a 25 anos","Feminino","Pardo","Ensino médio","Nenhum","Pública","Até 1 salário mínimo","Aluguel","1 a 2","Bicicleta/Andando","Não","Não","Não","Não trabalhava no período","Não","Não","Sim","Até 1 salário mínimo","Aluguel","1 a 2","Bicicleta/Andando","Não","Sim","Não","Não trabalhava no período","Não","Não","Sim"
"2025/04/12 1:42:06 PM GMT-3","202285940020","Mais de 26 anos","Masculino","Pardo","Ensino fundamental","Nenhum","Pública","Até 1 salário mínimo","Aluguel","3 a 4","Bicicleta/Andando","Sim","Sim","Sim, estágio remunerado","De 20 a 40 horas/semana","Sim, um pouco","Não","Sim","Até 1 salário mínimo","Aluguel","3 a 4","Bicicleta/Andando","Sim","Sim","Sim, estágio remunerado","De 20 a 40 horas/semana","Sim, um pouco","Não","Sim"